model_a,model_b,wins_a,draws,wins_b,elo_diff,ci_low,ci_high
tiered_gen0,tiered_gen2,1,26,3,-23.2,-145.3,98.9
tiered_gen0,tiered_gen5,0,23,7,-82.6,-207.7,42.5
tiered_gen0,tiered_gen9,2,25,3,-11.6,-133.5,110.3
tiered_gen0,tiered_gen14,0,24,6,-70.4,-194.7,53.8
tiered_gen0,tiered_gen19,0,26,4,-46.6,-169.5,76.3
tiered_gen0,vanilla_gen0,5,24,1,46.6,-76.3,169.5
tiered_gen0,vanilla_gen1,6,21,3,34.9,-87.5,157.3
tiered_gen0,vanilla_gen2,1,25,4,-34.9,-157.3,87.5
tiered_gen0,vanilla_gen8,5,24,1,46.6,-76.3,169.5
tiered_gen2,tiered_gen5,2,26,2,-0.0,-121.8,121.8
tiered_gen2,tiered_gen9,0,27,3,-34.9,-157.3,87.5
tiered_gen2,tiered_gen14,0,26,4,-46.6,-169.5,76.3
tiered_gen2,tiered_gen19,1,26,3,-23.2,-145.3,98.9
tiered_gen2,vanilla_gen0,14,15,1,161.2,26.6,295.8
tiered_gen2,vanilla_gen1,11,17,2,107.5,-19.9,235.0
tiered_gen2,vanilla_gen2,6,22,2,46.6,-76.3,169.5
tiered_gen2,vanilla_gen8,7,21,2,58.5,-65.0,181.9
tiered_gen5,tiered_gen9,0,26,4,-46.6,-169.5,76.3
tiered_gen5,tiered_gen14,0,28,2,-23.2,-145.3,98.9
tiered_gen5,tiered_gen19,0,21,9,-107.5,-235.0,19.9
tiered_gen5,vanilla_gen0,17,13,0,223.3,76.7,369.8
tiered_gen5,vanilla_gen1,14,16,0,175.7,38.7,312.7
tiered_gen5,vanilla_gen2,10,20,0,120.4,-8.5,249.3
tiered_gen5,vanilla_gen8,14,15,1,161.2,26.6,295.8
tiered_gen9,tiered_gen14,0,29,1,-11.6,-133.5,110.3
tiered_gen9,tiered_gen19,0,27,3,-34.9,-157.3,87.5
tiered_gen9,vanilla_gen0,17,13,0,223.3,76.7,369.8
tiered_gen9,vanilla_gen1,17,11,2,190.8,51.1,330.6
tiered_gen9,vanilla_gen2,18,11,1,223.3,76.7,369.8
tiered_gen9,vanilla_gen8,18,11,1,223.3,76.7,369.8
tiered_gen14,tiered_gen19,0,25,5,-58.5,-181.9,65.0
tiered_gen14,vanilla_gen0,17,11,2,190.8,51.1,330.6
tiered_gen14,vanilla_gen1,13,17,0,161.2,26.6,295.8
tiered_gen14,vanilla_gen2,19,11,0,259.5,104.1,414.9
tiered_gen14,vanilla_gen8,14,16,0,175.7,38.7,312.7
tiered_gen19,vanilla_gen0,13,17,0,161.2,26.6,295.8
tiered_gen19,vanilla_gen1,15,13,2,161.2,26.6,295.8
tiered_gen19,vanilla_gen2,18,12,0,240.8,90.2,391.5
tiered_gen19,vanilla_gen8,13,16,1,147.2,14.8,279.6
vanilla_gen0,vanilla_gen1,7,12,11,-46.6,-169.5,76.3
vanilla_gen0,vanilla_gen2,9,10,11,-23.2,-145.3,98.9
vanilla_gen0,vanilla_gen8,5,11,14,-107.5,-235.0,19.9
vanilla_gen1,vanilla_gen2,2,20,8,-70.4,-194.7,53.8
vanilla_gen1,vanilla_gen8,4,16,10,-70.4,-194.7,53.8
vanilla_gen2,vanilla_gen8,4,17,9,-58.5,-181.9,65.0

model,elo
tiered_gen9,1602.2
tiered_gen19,1599.0
tiered_gen14,1593.6
tiered_gen5,1563.4
tiered_gen2,1525.3
tiered_gen0,1477.9
vanilla_gen8,1447.6
vanilla_gen2,1412.3
vanilla_gen1,1401.2
vanilla_gen0,1377.5
